"userName" "txt" "datestamp" "timestamp" "TimeToComplete" "SecondsToComplete" "pages" "task" "engine"
"user1" "" "2022-03-21" "10:12:36" "0:9" "9" "1" "Task 1" "1"
"user1" "" "2022-03-21" "10:12:43" "0:7" "7" "1" "Task 2" "1"
"user1" "final" "2022-03-21" "10:12:52" "0:9" "9" "1" "Task 3" "1"
"user3" "" "2022-03-21" "10:14:20" "0:11" "11" "1" "Task 1" "1"
"user3" "" "2022-03-21" "10:14:33" "0:14" "14" "2" "Task 2" "1"
"user3" "" "2022-03-21" "10:14:36" "0:3" "3" "0" "Task 3" "1"
"user2" "crec que 3" "2022-03-21" "10:21:13" "0:19" "19" "1" "Task 1" "2"
"user2" "1" "2022-03-21" "10:21:23" "0:9" "9" "0" "Task 2" "2"
"user2" "0" "2022-03-21" "10:21:27" "0:4" "4" "0" "Task 3" "2"
"user2" "" "2022-03-21" "10:22:55" "0:16" "16" "2" "Task 1" "2"
"user2" "" "2022-03-21" "10:22:56" "0:1" "1" "-1" "Task 2" "2"
"user2" "" "2022-03-21" "10:22:57" "0:0" "0" "-1" "Task 3" "2"
"user2" "" "2022-03-21" "10:23:45" "0:25" "25" "3" "Task 1" "2"
"user2" "" "2022-03-21" "10:23:49" "0:4" "4" "0" "Task 2" "2"
"user2" "" "2022-03-21" "10:23:57" "0:8" "8" "1" "Task 3" "2"
"user1" "" "2022-03-21" "10:27:21" "0:3" "3" "1" "Task 1" "1"
"user1" "" "2022-03-21" "10:27:22" "0:0" "0" "0" "Task 2" "1"
"user1" "" "2022-03-21" "10:27:22" "0:1" "1" "0" "Task 3" "1"
