"userName" "txt" "Datestamp" "Timestamp" "TimeToCompleteMin" "TimeToCompleteSec" "TotalSecondsToComplete" "Pages" "Load_Times" "Load_Seconds" "Task" "Engine" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer"
"admin" "engine 1" "2022-05-31" "13:01:13" "0" "3" "3" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Female" "nationality" "l" "course" "l" "experience" "l"
"admin" "engine 2" "2022-05-31" "13:01:34" "0" "21" "21" "0" "" "" "Task 1" "2" "age" "22-30" "gender" "Female" "nationality" "l" "course" "l" "experience" "l"
"admin" "engine 2 1 load" "2022-05-31" "13:02:01" "0" "27" "27" "1" "" "" "Task 2" "2" "age" "22-30" "gender" "Female" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "13:02:14" "0" "13" "13" "0" "" "" "Task 3" "2" "age" "22-30" "gender" "Female" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "13:02:15" "0" "0" "0" "0" "" "" "Task 5" "2" "age" "22-30" "gender" "Female" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "13:02:15" "0" "1" "1" "0" "" "" "Task 6" "2" "age" "22-30" "gender" "Female" "nationality" "l" "course" "l" "experience" "l"
"admin" "l" "2022-05-31" "13:06:05" "0" "11" "11" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "y" "2022-05-31" "13:06:18" "0" "14" "14" "1" "31/5/2022, 13:06:08, 31/5/2022, 13:06:15" "2022-05-31T11:06:08.570Z, 2022-05-31T11:06:15.842Z" "Task 1" "2" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "ñ" "2022-05-31" "13:06:40" "0" "22" "22" "0" "31/5/2022, 13:06:19" "2022-05-31T11:06:19.165Z" "Task 2" "2" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"user2" "j" "2022-05-31" "13:13:54" "0" "10" "10" "1" "31/5/2022, 13:13:44, 31/5/2022, 13:13:50" "1653995624991, 1653995630526" "Task 1" "2" "age" ">30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
"admin" "" "2022-05-31" "17:07:35" "0" "38" "38" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Female" "nationality" "julia" "course" "l" "experience" "l"
"user1" "" "2022-05-31" "18:01:01" "0" "4" "4" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"user1" "" "2022-05-31" "18:01:03" "0" "1" "1" "0" "" "" "Task 2" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"user1" "" "2022-05-31" "18:01:04" "0" "1" "1" "0" "" "" "Task 3" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"user1" "" "2022-05-31" "18:01:04" "0" "1" "1" "0" "" "" "Task 5" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"user1" "" "2022-05-31" "18:01:08" "0" "4" "4" "0" "" "" "Task 6" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"user1" "olmd,cl" "2022-05-31" "18:02:49" "1" "40" "100" "0" "" "" "Task 7" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "18:07:10" "0" "22" "22" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "18:07:11" "0" "0" "0" "0" "" "" "Task 2" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "18:07:11" "0" "1" "1" "0" "" "" "Task 3" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "18:07:11" "0" "0" "0" "0" "" "" "Task 5" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "18:07:12" "0" "0" "0" "0" "" "" "Task 6" "1" "age" "22-30" "gender" "Male" "nationality" "l" "course" "l" "experience" "l"
"admin" "" "2022-05-31" "20:34:45" "1" "0" "60" "0" "31/5/2022, 20:34:27" "1654022067861" "Task 1" "2" "age" "22-30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
"admin" "" "2022-05-31" "20:35:15" "0" "30" "30" "0" "31/5/2022, 20:34:46" "1654022086424" "Task 2" "2" "age" "22-30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
"admin" "" "2022-05-31" "20:35:16" "0" "1" "1" "0" "31/5/2022, 20:34:46" "1654022086424" "Task 3" "2" "age" "22-30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
"admin" "" "2022-05-31" "20:35:17" "0" "0" "0" "0" "31/5/2022, 20:35:16" "1654022116906" "Task 5" "2" "age" "22-30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
"admin" "" "2022-05-31" "20:35:17" "0" "1" "1" "0" "31/5/2022, 20:35:16" "1654022116906" "Task 6" "2" "age" "22-30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
"admin" "" "2022-05-31" "20:35:30" "0" "12" "12" "0" "31/5/2022, 20:35:18" "1654022118280" "Task 7" "2" "age" "22-30" "gender" "Female" "nationality" "n" "course" "n" "experience" "n"
