"userName" "txt" "datestamp" "timestamp" "TimeToComplete" "SecondsToComplete" "task" "engine"
"user1" "" "2022-03-11" "19:15:12" "0:8" "8" "Task 1" "1"
"user1" "" "2022-03-11" "19:15:13" "0:1" "1" "Task 2" "1"
"user1" "" "2022-03-11" "19:15:14" "0:2" "2" "Task 3" "1"
"user1" "" "2022-03-11" "20:07:31" "1:0" "60" "Task 1" "1"
"user1" "" "2022-03-11" "20:07:32" "0:2" "2" "Task 2" "1"
"user1" "hj" "2022-03-14" "10:46:07" "0:41" "41" "Task 1" "1"
"user1" "" "2022-03-14" "10:49:10" "0:11" "11" "Task 1" "1"
"user1" "" "2022-03-14" "10:49:43" "0:32" "32" "Task 2" "1"
"user1" "" "2022-03-14" "10:54:17" "0:10" "10" "Task 1" "1"
"user1" "" "2022-03-14" "10:54:27" "0:10" "10" "Task 2" "1"
"user1" "" "2022-03-14" "10:54:42" "0:10" "10" "Task 3" "1"
